;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
5177;5365-LLFYV;Female;0.4688719898002103;No;0.0;Penryn;0.9208001301024549;0.0;0.014084507042253521;Offer E;Yes;0.10942188437687538;No;Yes;DSL;0.3411764705882353;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.4337864077669903;0.010016155088852991;0.0;0.0;0.003068964743373954;0.00793879774840208;Joined;;;0.4166666666666667
5178;0754-EEBDC;Male;0.13430152527291583;Yes;0.1111111111111111;Covina;0.28004553585948777;0.09090909090909091;0.04225352112676056;Offer E;Yes;0.491498299659932;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Mailed Check;0.23223300970873784;0.006675513501038544;0.0;0.0;0.027570187840840237;0.012821831568366238;Stayed;;;0.08333333333333337
5179;4054-CUMIA;Female;0.21600937195104497;Yes;0.1111111111111111;San Miguel;0.5610668401366077;0.9090909090909092;0.23943661971830985;Offer D;Yes;0.7089417883576715;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.2349514563106796;0.044213016385875846;0.0;0.0;0.1789537467178348;0.0851549583407553;Stayed;;;0.16666666666666669
5180;0661-KQHNK;Female;0.38343518494669837;Yes;0.3333333333333333;Round Mountain;0.989266547406082;0.0;0.07042253521126761;None;Yes;0.6003200640128026;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.22524271844660193;0.010004615739672285;0.0;0.0;0.05051168114185687;0.022073587545462226;Stayed;;;0.3333333333333333
5181;9112-WSNPU;Female;0.8014562434905039;No;0.0;Monterey;0.6405919661733606;0.0;0.47887323943661975;None;Yes;0.33826765353070615;No;Yes;Fiber Optic;0.3529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.625631067961165;0.27696745903531045;0.0;0.0;0.1660298705087637;0.2499839016268138;Stayed;;;0.75
5182;7493-TPUWZ;Male;0.7875371974135106;No;0.0;Diamond Springs;0.9136444950398435;0.0;0.0;None;Yes;0.48969793958791763;Yes;Yes;Fiber Optic;0.2823529411764706;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6924271844660194;0.0069639972305561995;0.0;0.0;0.0068672995354473855;0.006859161396017472;Churned;Competitor;Competitor had better devices;0.75
5183;1304-BCCFO;Male;0.11299409907365021;Yes;0.0;Redlands;0.38591640917222314;0.18181818181818182;0.11267605633802817;None;Yes;0.2982596519303861;No;Yes;Cable;0.9647058823529412;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Mailed Check;0.6217475728155339;0.06295868912993309;0.0;0.0;0.03764391032114724;0.05661442430963068;Stayed;;;0.08333333333333337
5184;7623-HKYRK;Male;0.5180399132265356;No;0.1111111111111111;Caliente;0.5719629208001287;0.0;0.07042253521126761;None;Yes;0.5557111422284458;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;0.23067961165048542;0.010714285714285716;0.0;0.0;0.04675823066047264;0.02146895773696178;Stayed;;;0.4166666666666667
5185;6319-QSUSR;Female;0.687286414811062;No;0.1111111111111111;Oceanside;0.3342006830378921;0.0;0.14084507042253522;Offer D;Yes;0.8977795559111823;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23067961165048542;0.02277867528271406;0.0;0.0;0.13849054063152227;0.05755858344351311;Stayed;;;0.5833333333333333
5186;9442-JTWDL;Female;0.6123223326037794;No;0.0;Heber;0.3655879004716205;0.0;0.14084507042253522;None;Yes;0.5371074214842969;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.23339805825242718;0.025259635356565894;0.0;0.0;0.08285363226284254;0.042770659648612236;Stayed;;;0.5
5187;8118-TJAFG;Male;0.29288938475834014;Yes;0.1111111111111111;Gardena;0.0400065051227827;0.09090909090909091;0.11267605633802817;None;Yes;0.7389477895579115;No;Yes;Fiber Optic;0.18823529411764706;No;Yes;No;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8660194174757281;0.10247519039926152;0.0;0.0;0.09326398707331852;0.10183370924080071;Stayed;;;0.25000000000000006
5188;7551-DACSP;Male;0.5658162988140145;Yes;0.1111111111111111;Hat Creek;0.9821109123434706;0.09090909090909091;0.07042253521126761;Offer E;Yes;0.03720744148829766;No;Yes;DSL;0.22352941176470587;No;Yes;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;0.5071844660194175;0.035246942072467126;0.0;0.0;0.003130680670571602;0.026242438991347025;Churned;Competitor;Competitor made better offer;0.5
5189;4701-AHWMW;Male;0.23564521299386876;Yes;0.0;Susanville;0.9967474386079029;0.09090909090909091;0.7605633802816901;None;No;0.0;No;Yes;DSL;0.49411764705882355;No;No;Yes;Yes;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.5013592233009708;0.3415070390030003;0.0;0.33333333333333337;0.0;0.25144320870265513;Churned;Attitude;Attitude of service provider;0.16666666666666669
5190;0187-WZNAB;Female;0.6725325445452939;Yes;0.2222222222222222;Del Rey;0.5879004716214009;0.5454545454545454;0.36619718309859156;Offer C;Yes;0.9333866773354671;No;Yes;Fiber Optic;0.32941176470588235;Yes;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.6555339805825242;0.2254269559196862;0.0;0.0;0.35341345182791356;0.2684924312557651;Stayed;;;0.5833333333333333
5191;9052-VKDUW;Female;0.8426582338176056;Yes;0.0;Pollock Pines;0.9310456984875586;0.7272727272727273;0.9014084507042254;Offer B;Yes;0.30606121224244853;Yes;Yes;Fiber Optic;0.3411764705882353;Yes;Yes;Yes;No;Yes;Yes;No;Yes;One Year;Yes;Credit Card;0.927378640776699;0.8318312947149783;0.0;0.0;0.27898404362755;0.6857773172667389;Stayed;;;0.8333333333333335
5192;8735-NBLWT;Male;0.31145705680839897;No;0.2222222222222222;Foresthill;0.9155960318751006;0.0;0.11267605633802817;Offer E;Yes;0.9167833566713343;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.2361165048543689;0.019074544195707366;0.0;0.0;0.11570894768733592;0.04808270466049995;Stayed;;;0.25000000000000006
5193;2018-QKYGT;Male;0.0;Yes;0.3333333333333333;San Gabriel;0.28850219547893907;0.09090909090909091;0.0;None;Yes;0.7265453090618124;No;Yes;Fiber Optic;1.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7071844660194174;0.007183244864989616;0.0;0.0;0.01018873852644808;0.00800820891590628;Joined;;;0.0
5194;1389-WNUIB;Female;0.046603895195242884;Yes;0.3333333333333333;San Diego;0.35013823385916254;0.6363636363636364;0.26760563380281693;None;Yes;0.30586117223444687;Yes;Yes;Cable;0.6941176470588235;Yes;No;No;No;Yes;Yes;Yes;No;One Year;No;Bank Withdrawal;0.6679611650485436;0.18116201246249716;0.14661578630247038;0.4666666666666667;0.08578513880473082;0.16187353285280737;Stayed;;;0.0
5195;4472-LVYGI;Female;0.4688719898002103;Yes;0.0;San Bernardino;0.39144576353878513;0.18181818181818182;0.1267605633802817;None;No;0.0;No;Yes;Cable;0.23529411764705882;Yes;No;Yes;Yes;Yes;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.4858252427184465;0.05846988229863838;0.0;0.0;0.0;0.04213926890806198;Stayed;;;0.4166666666666667
5196;4195-NZGTA;Female;0.418170349028145;No;0.0;Valencia;0.22003577817531195;0.0;0.0;None;No;0.0;No;Yes;Cable;0.023529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.27378640776699026;0.0007442880221555502;0.0;0.0;0.0;0.0003044056020666129;Joined;;;0.3333333333333333
5197;8213-TAZPM;Female;0.5018117639507294;Yes;0.1111111111111111;Lemon Grove;0.3161489673117579;0.4545454545454546;0.9577464788732395;Offer A;Yes;0.9291858371674336;Yes;Yes;Fiber Optic;0.3058823529411765;No;Yes;Yes;Yes;Yes;Yes;Yes;No;One Year;Yes;Bank Withdrawal;0.9223300970873786;0.862479806138934;0.0;0.6666666666666667;0.8991028748400998;0.9012153644546248;Stayed;;;0.4166666666666667
5198;6848-HJTXY;Female;0.4352511042833296;Yes;0.0;Ontario;0.2862254025044706;0.7272727272727273;0.8873239436619719;Offer B;Yes;0.3996799359871975;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.22873786407766988;0.13729517655204249;0.0;0.0;0.3587154110280752;0.20620218051419462;Stayed;;;0.3333333333333333
5199;2189-WWOEW;Female;0.3657662945296136;No;0.0;Keene;0.5740770857049924;0.0;0.19718309859154928;None;Yes;0.4926985397079416;No;Yes;Fiber Optic;0.15294117647058825;No;Yes;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7448543689320388;0.14432840987768292;0.0;0.0;0.10364067865077763;0.13525894965014265;Churned;Other;Don't know;0.25000000000000006
5200;3422-WJOYD;Male;0.17582165674143746;Yes;0.0;Oakland;0.7508537973654246;0.09090909090909091;0.3802816901408451;None;Yes;0.672734546909382;No;Yes;DSL;0.5647058823529412;Yes;No;No;Yes;No;No;No;No;One Year;No;Credit Card;0.49980582524271844;0.16243364874221097;0.0;0.2;0.264155389483606;0.1987400618679298;Stayed;;;0.08333333333333337
5201;5847-MXBEO;Male;0.45214957870655925;No;0.0;Helm;0.5896893803870533;0.0;0.295774647887324;Offer D;Yes;0.20724144828965793;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.23533980582524272;0.05265405031156245;0.0;0.0;0.0639377005767634;0.056984895962695264;Stayed;;;0.3333333333333333
5202;6390-DSAZX;Female;0.046603895195242884;No;0.0;San Diego;0.3449341356318101;0.0;0.0;None;Yes;0.1238247649529906;No;Yes;Fiber Optic;0.611764705882353;Yes;No;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Credit Card;0.6493203883495144;0.0063235633510270025;0.0;0.0;0.0017364617697883708;0.004865471958306469;Churned;Competitor;Competitor made better offer;0.0
5203;3842-QTGDL;Male;0.7164567107343065;Yes;0.0;Walnut Creek;0.7471133517645132;0.7272727272727273;0.2112676056338028;None;Yes;0.9201840368073615;No;Yes;Fiber Optic;0.3529411764705882;Yes;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.7048543689320388;0.15030002307869839;0.0;0.0;0.20646782917031353;0.17024050551400643;Stayed;;;0.6666666666666667
5204;0564-MUUQK;Female;0.19607337430697946;Yes;0.2222222222222222;Imperial Beach;0.3140348024068942;0.4545454545454546;0.26760563380281693;None;Yes;0.7743548709741949;Yes;Yes;Fiber Optic;0.5647058823529412;No;No;Yes;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8194174757281553;0.21894761135471966;0.0;0.0;0.2171839583473597;0.22318533701630663;Stayed;;;0.16666666666666669
5205;3973-SKMLN;Male;0.5658162988140145;No;0.0;Carlsbad;0.32639453569685983;0.0;0.9859154929577465;None;Yes;0.4444888977795559;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.23223300970873784;0.1542003231017771;0.8471580638682468;0.0;0.4425649139343343;0.23992262745521098;Stayed;;;0.5
5206;6892-BOGQE;Female;0.4854242039914869;Yes;0.0;Whittier;0.09757684176288706;0.0;0.9859154929577465;Offer A;Yes;0.2982596519303861;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Bank Withdrawal;0.23999999999999996;0.17013616432033238;0.0;0.0;0.29696862586682826;0.2115953446013583;Stayed;;;0.4166666666666667
5207;0623-GDISB;Female;0.7735221588421743;No;0.0;San Clemente;0.4345422019840619;0.0;0.0;None;Yes;0.3284656931386278;No;Yes;Cable;0.24705882352941178;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.45398058252427187;0.0034214170320793916;0.0;0.0;0.004606252384479007;0.003617743501483978;Joined;;;0.75
5208;4091-TVOCN;Male;0.5969547230891612;No;0.0;Potrero;0.31907627256464366;0.0;0.6619718309859155;Offer B;Yes;0.05061012202440488;Yes;Yes;Cable;0.07058823529411765;Yes;No;Yes;No;Yes;Yes;Yes;No;One Year;Yes;Credit Card;0.6893203883495145;0.42276136625894306;0.0;0.26666666666666666;0.034067191813101735;0.3196492979854872;Stayed;;;0.5
5209;5651-YLPRD;Female;0.5018117639507294;Yes;0.3333333333333333;Danville;0.7358920149617809;0.6363636363636364;0.4366197183098592;None;Yes;0.5333066613322665;No;Yes;Fiber Optic;0.6705882352941176;No;Yes;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.7464077669902912;0.3121336256635126;0.0;0.8666666666666667;0.2393231445948069;0.30819060139340826;Stayed;;;0.4166666666666667
5210;0506-YLVKJ;Male;0.6426727122441043;Yes;0.1111111111111111;Sultana;0.5960318751016409;0.09090909090909091;0.6338028169014085;None;Yes;0.9185837167433487;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.2345631067961165;0.10369836141241638;0.0;0.0;0.5925626697187999;0.2515661417342589;Stayed;;;0.5833333333333333
5211;7880-XSOJX;Male;0.5814539954236184;No;0.0;Garden Grove;0.46170108960806644;0.0;0.04225352112676056;None;No;0.0;No;Yes;DSL;0.27058823529411763;Yes;Yes;No;Yes;No;No;No;Yes;Month-to-Month;No;Credit Card;0.40699029126213593;0.014724209554581126;0.0;0.0;0.0;0.010435927220300175;Stayed;;;0.5
5212;6726-WEXXK;Male;0.8963704444596423;Yes;0.0;Fields Landing;0.9003089933322492;0.6363636363636364;0.36619718309859156;None;Yes;0.8223644728945789;Yes;Yes;Fiber Optic;0.16470588235294117;Yes;No;Yes;No;No;No;No;Yes;One Year;Yes;Bank Withdrawal;0.7448543689320388;0.2540156935148858;0.0;0.0;0.311376489598061;0.2766796039047545;Stayed;;;0.8333333333333335
5213;7938-OUHIO;Male;0.19607337430697946;No;0.0;Mill Valley;0.8033826638477795;0.0;0.02816901408450704;Offer E;Yes;0.6553310662132427;No;Yes;Fiber Optic;0.8588235294117647;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8442718446601941;0.03171590122317102;0.0;0.0;0.027570187840840237;0.03096908861464509;Churned;Attitude;Attitude of service provider;0.16666666666666669
5214;3507-GASNP;Male;0.5658162988140145;No;0.2222222222222222;North Hollywood;0.26036753943730595;0.0;0.8309859154929577;Offer B;Yes;0.33186637327465496;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23262135922330096;0.13513731825525044;0.0;0.0;0.2792365178751768;0.1809448783339313;Stayed;;;0.5
5215;7883-ROJOC;Female;0.29288938475834014;Yes;0.0;Point Reyes Station;0.8058220848918509;0.0;0.25352112676056343;Offer D;Yes;0.6903380676135227;No;Yes;Cable;0.2588235294117647;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.42640776699029126;0.09472074774982694;0.0;0.0;0.18393871047375393;0.12324496371803008;Stayed;;;0.25000000000000006
5216;2462-XIIJB;Male;0.29288938475834014;No;0.0;Miranda;0.9029110424459255;0.0;0.056338028169014086;None;Yes;0.0650130026005201;Yes;Yes;Fiber Optic;0.29411764705882354;No;No;Yes;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7961165048543689;0.050069236095084256;0.0;0.0;0.004558562804371733;0.037410110447384244;Churned;Competitor;Competitor offered more data;0.25000000000000006
5217;2983-ZANRP;Female;0.17582165674143746;Yes;0.0;La Puente;0.2834607253211896;0.09090909090909091;0.014084507042253521;None;Yes;0.17003400680136027;No;Yes;Fiber Optic;0.6941176470588235;No;Yes;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6489320388349514;0.014608816062774064;0.0;0.0;0.004768958010727351;0.01177397382279078;Churned;Competitor;Competitor had better devices;0.08333333333333337
5218;6127-IYJOZ;Male;0.8830681114648846;No;0.0;Studio City;0.2606927955765155;0.0;0.0;None;Yes;0.8077615523104622;No;Yes;DSL;0.07058823529411765;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.4337864077669903;0.0031213939533810305;0.0;0.0;0.011327677910186497;0.005404035715808938;Joined;;;0.8333333333333335
5219;4654-ULTTN;Male;0.31145705680839897;Yes;0.0;Fillmore;0.4901610017889073;0.8181818181818182;0.971830985915493;Offer A;Yes;0.16563312662532506;Yes;Yes;DSL;0.058823529411764705;Yes;No;Yes;Yes;No;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.6586407766990291;0.6112393261020079;0.0;0.0;0.16259341547162193;0.49121279707770615;Stayed;;;0.25000000000000006
5220;3845-JHAMY;Female;0.5500375898263679;Yes;0.3333333333333333;Inverness;0.8027321515693604;0.09090909090909091;0.2112676056338028;Offer D;No;0.0;No;Yes;Cable;0.6235294117647059;No;No;No;No;No;Yes;Yes;No;Month-to-Month;Yes;Credit Card;0.3533980582524272;0.06160858527579047;0.0;0.5333333333333333;0.0;0.05110418114474905;Stayed;;;0.5
5221;0734-OXWBT;Male;0.4854242039914869;No;0.1111111111111111;Covina;0.279882907789883;0.0;0.02816901408450704;Offer E;Yes;0.5009001800360072;No;Yes;Cable;0.2;No;No;No;Yes;Yes;Yes;Yes;Yes;Month-to-Month;No;Credit Card;0.6267961165048543;0.0238691437802908;0.0;0.0;0.021073183868578742;0.023345568096954858;Joined;;;0.4166666666666667
5222;7639-SUPCW;Female;0.2740725313390031;No;0.0;Glen Ellen;0.8848593267197913;0.0;0.295774647887324;None;Yes;0.07901580316063213;No;Yes;DSL;0.3529411764705882;Yes;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.4566990291262135;0.11952457881375493;0.0;0.13333333333333333;0.02437779124307099;0.09532662135706359;Churned;Competitor;Competitor made better offer;0.16666666666666669
5223;1877-HKBQX;Female;0.046603895195242884;No;0.0;Cerritos;0.11416490486257835;0.0;0.14084507042253522;Offer D;Yes;0.023204640928185638;No;Yes;DSL;0.4823529411764706;Yes;No;No;Yes;No;No;No;Yes;One Year;Yes;Mailed Check;0.501747572815534;0.06912647126702057;0.0;0.0;0.003579523777463588;0.050929398807298715;Stayed;;;0.0
5224;8108-UXRQN;Female;0.09129243971009293;Yes;0.1111111111111111;Lawndale;0.04212067002764641;0.09090909090909091;0.14084507042253522;None;No;0.0;No;Yes;Cable;0.4823529411764706;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.4702912621359223;0.0630683129471498;0.0;0.0;0.0;0.045471841227390154;Stayed;;;0.08333333333333337
5225;7824-PANSQ;Male;0.6123223326037794;No;0.0;Mammoth Lakes;0.5765165067490639;0.0;0.8028169014084507;None;Yes;0.8935787157431487;Yes;Yes;Fiber Optic;0.09411764705882353;No;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.7040776699029127;0.5525675051927073;0.0;0.0;0.7268060324513568;0.616889660495763;Stayed;;;0.5
5226;7089-XXAYG;Male;0.3657662945296136;Yes;0.0;Rocklin;0.9230769230769216;0.9090909090909092;0.33802816901408456;None;No;0.0;No;Yes;Cable;0.2823529411764706;No;No;Yes;No;Yes;No;No;No;One Year;Yes;Credit Card;0.3735922330097088;0.10980844680360032;0.0;0.6666666666666667;0.0;0.0877081185141327;Stayed;;;0.25000000000000006
5227;7005-CYUIL;Female;0.9745370532485873;Yes;0.0;Laytonville;0.8868108635550485;0.18181818181818182;0.9859154929577465;Offer A;Yes;0.245249049809962;No;Yes;Fiber Optic;0.03529411764705882;Yes;Yes;Yes;Yes;Yes;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.8497087378640776;0.8250000000000003;0.0;0.0;0.2441874817657488;0.6704533385517152;Stayed;;;1.0
5228;7109-MFBYV;Male;0.19607337430697946;No;0.0;San Bernardino;0.39128313546918037;0.0;0.35211267605633806;Offer C;Yes;0.5815163032606522;No;Yes;Cable;0.49411764705882355;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.4306796116504854;0.14012808677590588;0.0;0.0;0.21202787315693802;0.16452621024224498;Stayed;;;0.16666666666666669
5229;4115-NZRKS;Female;0.8963704444596423;No;0.0;San Diego;0.341681574239713;0.0;0.08450704225352114;None;Yes;0.3272654530906181;No;Yes;Fiber Optic;0.32941176470588235;No;No;No;No;Yes;Yes;No;Yes;One Year;Yes;Bank Withdrawal;0.7700970873786408;0.06410685437341336;0.0;0.0;0.03212594537579389;0.05580156099861763;Stayed;;;0.8333333333333335
5230;6128-AQBMT;Male;0.8014562434905039;Yes;0.0;Nicasio;0.8041958041958033;0.7272727272727273;0.5633802816901409;Offer B;No;0.0;No;Yes;Cable;0.10588235294117647;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.49669902912621355;0.2534733441033926;0.0;0.0;0.0;0.18346207850486673;Stayed;;;0.75
5231;2040-LDIWQ;Male;0.5969547230891612;Yes;0.0;Woodland Hills;0.22214994308017566;0.7272727272727273;0.9014084507042254;Offer B;Yes;0.8315663132626526;Yes;Yes;DSL;0.18823529411764706;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.7316504854368931;0.6122432494807294;0.0;0.0;0.7579978231109317;0.6694364231338222;Stayed;;;0.5
5232;9061-TIHDA;Male;0.8290147574821909;Yes;0.0;Murrieta;0.4166531143275325;0.09090909090909091;0.16901408450704225;None;Yes;0.634126825365073;Yes;Yes;Cable;0.07058823529411765;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8174757281553398;0.1401857835218094;0.9658565977103838;0.0;0.11560515271886714;0.13180177174095753;Churned;Competitor;Competitor had better devices;0.75
5233;8033-ATFAS;Female;0.2740725313390031;Yes;0.2222222222222222;San Mateo;0.7160513904699943;0.36363636363636365;0.5352112676056339;Offer C;Yes;0.962992598519704;No;Yes;Cable;0.27058823529411763;No;No;Yes;No;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.5425242718446602;0.26802446342026315;0.0;0.0;0.5266781121658924;0.3510156191852467;Stayed;;;0.16666666666666669
5234;7025-IWFHT;Male;0.7594089260485077;No;0.0;Upland;0.28996584810538195;0.0;0.5633802816901409;Offer B;Yes;0.9045809161832367;No;Yes;Fiber Optic;0.1764705882352941;No;Yes;No;Yes;Yes;No;No;Yes;One Year;Yes;Bank Withdrawal;0.7732038834951456;0.4282194784214171;0.0;0.0;0.5201025606499249;0.46515183065682203;Stayed;;;0.6666666666666667
5235;8752-IMQOS;Male;0.19607337430697946;Yes;0.0;Fullerton;0.46040006505122655;0.09090909090909091;0.056338028169014086;None;Yes;0.10402080416083218;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.23378640776699028;0.007650588506808218;0.0;0.0;0.007293700486994772;0.007483861903555273;Stayed;;;0.16666666666666669
5236;9938-TKDGL;Male;0.38343518494669837;Yes;0.3333333333333333;Llano;0.5761912506098543;0.8181818181818182;0.943661971830986;Offer A;Yes;0.7751550310062013;No;Yes;Fiber Optic;0.32941176470588235;Yes;No;No;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.8508737864077669;0.7672744057235175;0.0;0.0;0.7391884916627394;0.7761832722431432;Stayed;;;0.3333333333333333
5237;9926-PJHDQ;Female;0.5018117639507294;Yes;0.0;Kingsburg;0.5903398926654742;0.4545454545454546;1.0;Offer A;Yes;0.8695739147829566;Yes;Yes;Cable;0.10588235294117647;No;No;Yes;No;Yes;Yes;Yes;No;Two Year;Yes;Bank Withdrawal;0.6741747572815533;0.628854142626356;0.0;0.6000000000000001;0.8780044435467583;0.7247763580545807;Stayed;;;0.4166666666666667
5238;2181-TIDSV;Male;0.5341136185136413;Yes;0.3333333333333333;Glen Ellen;0.8848593267197913;0.36363636363636365;0.943661971830986;Offer A;Yes;0.3950790158031606;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Bank Withdrawal;0.23262135922330096;0.14821717055158093;0.0;0.0;0.37674768284746074;0.2194931646725591;Stayed;;;0.4166666666666667
5239;6178-KFNHS;Female;0.31145705680839897;No;0.0;Hughson;0.8659944706456333;0.0;0.15492957746478872;Offer D;Yes;0.7161432286457291;Yes;Yes;Fiber Optic;0.29411764705882354;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6858252427184465;0.10275213477959846;0.0;0.0;0.12051437420049824;0.11015803166654539;Churned;Competitor;Competitor offered higher download speeds;0.25000000000000006
5240;2504-DSHIH;Male;0.8152814164269861;Yes;0.0;Thousand Oaks;0.22101154659294053;0.09090909090909091;0.3098591549295775;None;Yes;0.8519703940788159;Yes;Yes;Fiber Optic;0.023529411764705882;No;No;No;No;No;Yes;Yes;Yes;One Year;No;Bank Withdrawal;0.7518446601941746;0.2258308331410109;0.0;0.0;0.2747957763863642;0.2453484064283104;Stayed;;;0.75
5241;7130-CTCUS;Male;0.9873039693862653;Yes;0.0;Springville;0.5308180191901108;0.4545454545454546;0.2112676056338028;None;Yes;0.710742148429686;No;Yes;DSL;0.27058823529411763;Yes;Yes;No;No;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.5013592233009708;0.09304177244403418;0.0;0.0;0.15947395587872262;0.11473498732618982;Stayed;;;1.0
5242;5174-ITUMV;Male;0.3657662945296136;Yes;0.2222222222222222;San Jacinto;0.4199056757196278;0.0;0.9295774647887325;Offer A;Yes;0.779755951190238;Yes;Yes;Fiber Optic;0.18823529411764706;No;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.8963106796116505;0.8043676436648975;0.0;0.0;0.7326409928409525;0.8011135892849229;Stayed;;;0.25000000000000006
5243;8466-PZBLH;Male;0.2740725313390031;Yes;0.3333333333333333;Descanso;0.31143275329321796;0.9090909090909092;0.9295774647887325;None;Yes;0.22624524904980997;Yes;Yes;Fiber Optic;0.6705882352941176;Yes;No;No;Yes;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;0.8900970873786407;0.7924013385645052;0.0;0.0;0.21257490069346263;0.6374044237493237;Stayed;;;0.16666666666666669
5244;3323-CPBWR;Male;0.7451952103432016;No;0.0;Knights Landing;0.9178728248495691;0.0;0.3098591549295775;Offer D;Yes;0.17003400680136027;Yes;Yes;Fiber Optic;0.07058823529411765;No;No;Yes;Yes;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.8302912621359223;0.23847795984306489;0.0;0.0;0.054843017123364535;0.18894388817944544;Stayed;;;0.6666666666666667
5245;1335-NTIUC;Male;0.7451952103432016;No;0.0;Pacoima;0.21629533257440237;0.0;0.11267605633802817;None;No;0.0;No;Yes;DSL;0.08235294117647059;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.2714563106796116;0.019784214170320797;0.0;0.0;0.0;0.014103011190250994;Stayed;;;0.6666666666666667
