;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
298;1110-KYLGQ;Female;46;No;0;Campbell;95008;0;63;None;Yes;5.17;Yes;Yes;Fiber Optic;16.0;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Credit Card;108.25;6780.1;0.0;0;325.71;7105.81;Stayed;;;45
299;8434-VGEQQ;Male;24;Yes;0;Guadalupe;93434;0;61;Offer B;Yes;46.76;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;20.55;1305.95;0.0;0;2852.36;4158.31;Stayed;;;25
300;7808-DVWEP;Male;51;Yes;0;Chico;95926;3;3;None;Yes;31.06;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;20.0;49.65;0.0;0;93.18;142.83;Joined;;;50
301;7228-PAQPD;Female;19;No;0;Escondido;92027;0;14;Offer D;Yes;34.01;No;Yes;Cable;69.0;No;No;No;Yes;No;Yes;Yes;Yes;One Year;No;Credit Card;59.1;772.85;0.0;0;476.14;1248.99;Stayed;;;20
302;4137-BTIKL;Male;55;No;0;Daggett;92327;0;2;Offer E;Yes;27.17;Yes;Yes;Fiber Optic;23.0;Yes;No;No;No;No;Yes;Yes;Yes;Month-to-Month;No;Credit Card;90.75;174.75;0.0;0;54.34;229.09;Joined;;;55
303;3284-SVCRO;Female;35;Yes;0;Sunol;94586;6;45;Offer B;Yes;42.32;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;25.5;1121.05;0.0;0;1904.4;3025.45;Stayed;;;35
304;6993-YCOBK;Male;48;Yes;3;Sun Valley;91352;1;60;None;Yes;40.36;Yes;Yes;Fiber Optic;76.0;Yes;No;Yes;Yes;Yes;Yes;Yes;No;Two Year;Yes;Bank Withdrawal;110.6;6586.85;36.38;80;2421.6;9052.07;Stayed;;;50
305;1431-AIDJQ;Male;44;Yes;1;Walnut Creek;94598;1;33;Offer C;Yes;1.62;No;Yes;Cable;30.0;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;82.1;2603.1;0.0;0;53.46;2656.56;Stayed;;;45
306;4923-ADWXJ;Female;33;No;0;Igo;96047;0;25;None;Yes;1.22;No;Yes;DSL;10.0;No;Yes;No;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;65.8;1679.65;29.29;0;30.5;1680.86;Stayed;;;35
307;0536-ACXIP;Female;34;Yes;0;Lodi;95242;9;72;None;Yes;44.2;Yes;Yes;Fiber Optic;2.0;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;109.55;8165.1;0.0;0;3182.4;11347.5;Stayed;;;35
308;6857-VWJDT;Female;45;No;0;Santa Cruz;95060;0;1;Offer E;Yes;32.33;Yes;Yes;Fiber Optic;9.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Credit Card;95.65;95.65;0.0;0;32.33;127.98;Churned;Attitude;Attitude of service provider;45
309;8650-RHRKE;Male;27;No;0;Oakdale;95361;0;4;Offer E;No;0.0;No;Yes;DSL;48.0;No;No;Yes;No;No;No;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;29.65;118.5;0.0;0;0.0;118.5;Churned;Dissatisfaction;Limited range of services;25
310;7129-ACFOG;Female;56;No;0;Mountain Ranch;95246;0;5;None;Yes;49.4;Yes;Yes;Cable;22.0;Yes;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;53.8;283.95;0.0;10;247.0;540.95;Stayed;;;55
311;5515-AKOAJ;Female;38;No;0;Hawaiian Gardens;90716;0;54;None;Yes;41.83;Yes;Yes;Fiber Optic;9.0;No;No;No;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;100.1;5440.9;0.0;0;2258.82;7699.72;Churned;Dissatisfaction;Service dissatisfaction;40
312;8687-BAFGU;Male;34;No;0;Clovis;93612;0;1;Offer E;Yes;23.7;No;Yes;Fiber Optic;25.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;74.0;74.0;0.0;0;23.7;97.7;Joined;;;35
313;5795-BKOYE;Female;47;Yes;1;Sacramento;95837;5;69;Offer A;Yes;14.48;No;Yes;DSL;19.0;No;Yes;Yes;Yes;No;No;No;Yes;One Year;No;Bank Withdrawal;59.1;4134.7;0.0;0;999.12;5133.82;Stayed;;;45
314;9361-YNQWJ;Female;36;No;0;Oakland;94609;0;64;Offer B;Yes;15.93;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Bank Withdrawal;24.4;1601.2;0.0;0;1019.52;2620.72;Stayed;;;35
315;9840-EFJQB;Female;43;No;0;Sylmar;91342;0;1;None;Yes;24.41;No;Yes;Fiber Optic;4.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;74.35;74.35;0.0;0;24.41;98.76;Joined;;;45
316;6229-LSCKB;Male;69;No;0;Encino;91436;0;6;Offer E;Yes;48.32;No;Yes;Fiber Optic;11.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;79.7;497.6;0.0;0;289.92;787.52;Stayed;;;70
317;1200-TUZHR;Female;70;No;0;Posey;93260;0;8;Offer E;Yes;44.63;Yes;Yes;Fiber Optic;29.0;No;No;No;No;No;Yes;No;Yes;Two Year;No;Bank Withdrawal;85.2;695.75;0.0;0;357.04;1052.79;Stayed;;;70
318;8728-SKJLR;Male;45;No;0;Olancha;93549;0;41;Offer B;Yes;1.08;No;Yes;Fiber Optic;6.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;74.25;3089.1;0.0;0;44.28;3133.38;Stayed;;;45
319;4749-OJKQU;Female;36;No;0;San Jose;95132;0;4;None;Yes;23.5;Yes;Yes;Fiber Optic;22.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;75.65;302.35;0.0;0;94.0;396.35;Stayed;;;35
320;8311-UEUAB;Female;24;Yes;0;Rialto;92376;5;67;Offer A;Yes;1.36;Yes;Yes;DSL;82.0;Yes;No;No;No;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;75.5;5229.45;0.0;0;91.12;5320.57;Stayed;;;25
321;1272-ILHFG;Male;48;Yes;3;La Habra;90631;1;15;Offer D;Yes;17.28;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;19.65;332.65;0.0;0;259.2;591.85;Stayed;;;50
322;2067-QYTCF;Female;41;Yes;0;Los Angeles;90057;4;64;None;Yes;8.6;Yes;Yes;Fiber Optic;21.0;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;111.15;6953.4;0.0;0;550.4;7503.8;Stayed;;;40
323;1125-SNVCK;Female;78;No;0;Los Angeles;90040;0;49;None;Yes;35.65;No;Yes;DSL;3.0;No;No;No;No;No;No;No;Yes;Two Year;No;Credit Card;43.8;2106.05;20.45;0;1746.85;3832.45;Stayed;;;80
324;4806-HIPDW;Female;64;Yes;0;Calimesa;92320;1;1;Offer E;Yes;21.65;No;Yes;Fiber Optic;13.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;68.95;68.95;0.0;0;21.65;90.6;Churned;Dissatisfaction;Limited range of services;65
325;5066-GFJMM;Female;55;Yes;0;Eureka;95501;4;3;Offer E;Yes;41.36;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;19.9;45.75;0.0;0;124.08;169.83;Joined;;;55
326;9237-HQITU;Female;19;No;2;Los Angeles;90005;0;2;None;Yes;9.12;No;Yes;Fiber Optic;51.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;70.7;151.65;0.0;0;18.24;169.89;Churned;Other;Moved;20
327;6131-IUNXN;Female;47;Yes;2;Huntington Beach;92646;6;19;None;Yes;46.91;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;20.2;382.2;0.0;0;891.29;1273.49;Stayed;;;45
328;2577-GVSIL;Male;61;Yes;0;Lamont;93241;10;35;None;Yes;13.39;Yes;Yes;DSL;20.0;No;No;No;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;73.45;2661.1;0.0;0;468.65;3129.75;Stayed;;;60
329;4324-AHJKS;Female;42;No;0;Buttonwillow;93206;0;5;None;Yes;24.83;No;Yes;DSL;26.0;Yes;No;Yes;No;No;No;No;Yes;Month-to-Month;No;Credit Card;55.8;300.4;0.0;0;124.15;424.55;Stayed;;;40
330;3186-AJIEK;Male;44;No;0;Apple Valley;92308;0;66;None;Yes;30.96;No;Yes;Fiber Optic;11.0;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;105.65;6844.5;0.0;0;2043.36;8887.86;Stayed;;;45
331;8659-HDIYE;Female;68;No;0;Los Angeles;90067;0;64;None;Yes;27.7;Yes;Yes;DSL;21.0;No;Yes;Yes;Yes;No;Yes;No;Yes;Two Year;No;Credit Card;74.65;4869.35;47.04;0;1772.8;6595.11;Stayed;;;70
332;8332-OSJDW;Male;54;Yes;0;Los Angeles;90038;5;12;None;Yes;45.15;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Mailed Check;26.4;314.95;0.0;0;541.8;856.75;Stayed;;;55
333;8022-BECSI;Male;62;No;0;Santa Ysabel;92070;0;22;None;Yes;20.46;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;19.6;422.5;0.0;0;450.12;872.62;Stayed;;;60
334;5027-XWQHA;Male;35;No;0;Ukiah;95482;0;6;None;Yes;41.16;No;Yes;Cable;10.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;44.75;270.95;0.0;10;246.96;527.91;Churned;Dissatisfaction;Network reliability;35
335;0207-MDKNV;Female;54;No;0;Daly City;94014;0;15;None;Yes;22.39;No;Yes;Fiber Optic;7.0;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;105.1;1582.75;0.0;0;335.85;1918.6;Churned;Competitor;Competitor made better offer;55
336;2885-HIJDH;Male;47;Yes;3;Tecate;91980;9;69;None;Yes;26.35;Yes;Yes;DSL;53.0;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;86.9;6194.1;0.0;0;1818.15;8012.25;Stayed;;;45
337;7291-CDTMJ;Male;40;No;0;Laguna Beach;92651;0;1;Offer E;Yes;13.85;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;19.65;19.65;0.0;0;13.85;33.5;Joined;;;40
338;2685-SREOM;Female;36;Yes;0;Rancho Cucamonga;91730;1;25;None;Yes;23.24;Yes;Yes;Fiber Optic;25.0;No;No;Yes;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;89.1;2368.4;0.0;0;581.0;2949.4;Churned;Competitor;Competitor had better devices;35
339;1335-MXCSE;Male;24;Yes;1;Shoshone;92384;5;55;None;Yes;46.61;No;Yes;DSL;30.0;No;No;Yes;Yes;No;No;No;Yes;Two Year;Yes;Credit Card;55.25;3119.9;0.0;0;2563.55;5683.45;Stayed;;;25
340;9084-OAYKL;Male;29;No;0;Little River;95456;0;58;Offer B;Yes;49.02;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;20.8;1212.25;0.0;0;2843.16;4055.41;Stayed;;;30
341;6933-FHBZC;Female;30;No;0;Moreno Valley;92551;0;26;Offer C;Yes;35.75;No;Yes;Cable;71.0;No;Yes;Yes;No;No;No;No;Yes;One Year;Yes;Credit Card;56.05;1553.2;0.0;0;929.5;2482.7;Stayed;;;30
342;8705-DWKTI;Male;58;No;0;Gasquet;95543;0;52;None;Yes;5.92;No;Yes;Fiber Optic;23.0;No;No;Yes;No;No;Yes;Yes;No;Month-to-Month;Yes;Credit Card;83.8;4331.4;0.0;70;307.84;4709.24;Stayed;;;60
343;3005-NFMTA;Male;73;No;0;Valencia;91354;0;55;Offer B;Yes;8.93;Yes;Yes;Fiber Optic;21.0;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;98.8;5617.75;0.0;0;491.15;6108.9;Churned;Price;Price too high;75
344;1855-CFULU;Female;65;No;0;Oakland;94619;0;4;None;Yes;41.98;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;20.05;91.45;0.0;0;167.92;259.37;Stayed;;;65
345;9885-AIBVB;Male;62;Yes;0;Newcastle;95658;4;29;None;Yes;39.5;Yes;Yes;Fiber Optic;16.0;No;Yes;Yes;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;85.8;2440.25;0.0;150;1145.5;3735.75;Stayed;;;60
346;6980-IMXXE;Female;28;Yes;2;Modesto;95355;5;69;None;Yes;42.49;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;20.2;1412.65;0.0;0;2931.81;4344.46;Stayed;;;30
347;1750-CSKKM;Male;40;No;3;Imperial Beach;91932;0;9;Offer E;Yes;41.02;No;Yes;DSL;27.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;55.35;449.75;0.0;0;369.18;818.93;Churned;Competitor;Competitor had better devices;40
348;8766-PAFNE;Male;21;Yes;0;Hayward;94545;6;71;Offer A;Yes;28.02;No;Yes;DSL;27.0;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;79.1;5564.85;0.0;0;1989.42;7554.27;Stayed;;;20
349;6061-GWWAV;Male;44;No;1;Fresno;93726;0;41;None;Yes;13.76;No;Yes;Cable;11.0;Yes;Yes;Yes;No;Yes;No;No;Yes;One Year;No;Credit Card;70.2;2894.55;0.0;0;564.16;3458.71;Stayed;;;45
350;8958-JPTRR;Female;23;Yes;0;Calabasas;91302;7;56;None;Yes;21.21;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Bank Withdrawal;24.3;1261.7;0.0;0;1187.76;2449.46;Stayed;;;25
351;6994-FGRHH;Male;37;Yes;3;Meadow Vista;95722;7;70;None;Yes;3.67;No;Yes;Fiber Optic;28.0;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;106.15;7475.1;0.0;0;256.9;7732.0;Stayed;;;35
352;3692-JHONH;Female;70;Yes;0;Kettleman City;93239;9;52;None;Yes;27.74;Yes;Yes;Fiber Optic;18.0;No;Yes;Yes;No;Yes;Yes;No;No;One Year;Yes;Bank Withdrawal;106.5;5621.85;0.0;90;1442.48;7154.33;Stayed;;;70
353;0559-CKHUS;Female;44;Yes;0;Pleasanton;94588;6;29;Offer C;Yes;49.96;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;19.55;521.8;0.0;0;1448.84;1970.64;Stayed;;;45
354;3569-EDBPQ;Female;44;No;0;Pine Grove;95665;0;24;None;Yes;25.81;Yes;Yes;Fiber Optic;3.0;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;84.35;1938.05;0.0;0;619.44;2557.49;Stayed;;;45
355;8775-CEBBJ;Female;40;No;0;Seeley;92273;0;9;None;Yes;41.92;No;Yes;Cable;29.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;44.2;403.35;0.0;0;377.28;780.63;Churned;Competitor;Competitor offered higher download speeds;40
356;6198-PNNSZ;Female;54;Yes;0;Valley Springs;95252;9;56;Offer B;Yes;37.76;Yes;Yes;Fiber Optic;21.0;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;No;Bank Withdrawal;109.8;6109.65;0.0;0;2114.56;8224.21;Stayed;;;55
357;2639-UGMAZ;Male;73;No;0;Artesia;90701;0;71;Offer A;No;0.0;No;Yes;DSL;20.0;Yes;Yes;No;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;56.45;3985.35;0.0;0;0.0;3985.35;Stayed;;;75
358;9738-QLWTP;Male;47;No;0;Santa Ysabel;92070;0;39;None;Yes;35.13;No;Yes;Fiber Optic;29.0;No;No;Yes;Yes;No;No;No;Yes;One Year;No;Bank Withdrawal;81.9;3219.75;0.0;0;1370.07;4589.82;Stayed;;;45
359;4445-ZJNMU;Male;30;No;0;Manhattan Beach;90266;0;9;Offer E;Yes;4.81;Yes;Yes;Fiber Optic;69.0;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;99.3;918.75;0.0;0;43.29;962.04;Stayed;;;30
360;4078-SAYYN;Female;45;No;0;Burbank;91502;0;11;None;Yes;48.64;Yes;Yes;Fiber Optic;28.0;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;100.75;1129.75;0.0;0;535.04;1664.79;Churned;Price;Long distance charges;45
361;2482-CZGBB;Male;41;No;0;Anaheim;92804;0;10;None;Yes;27.28;No;Yes;Fiber Optic;27.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;70.0;740.0;0.0;0;272.8;1012.8;Churned;Competitor;Competitor had better devices;40
362;8069-YQQAJ;Male;63;No;0;Studio City;91604;0;14;Offer D;No;0.0;No;Yes;Cable;12.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;31.1;419.7;0.0;0;0.0;419.7;Stayed;;;65
363;8167-GJLRN;Male;19;No;0;La Crescenta;91214;0;3;None;No;0.0;No;Yes;DSL;59.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;30.4;82.15;0.0;0;0.0;82.15;Joined;;;20
364;3009-JWMPU;Male;58;No;0;Five Points;93624;0;62;Offer B;Yes;22.64;Yes;Yes;Fiber Optic;9.0;No;No;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;96.75;6125.4;0.0;0;1403.68;7529.08;Churned;Attitude;Attitude of service provider;60
365;4550-VBOFE;Male;69;Yes;0;Soulsbyville;95372;1;70;None;Yes;17.45;Yes;Yes;Fiber Optic;20.0;No;Yes;Yes;No;Yes;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;102.95;7101.5;15.24;0;1221.5;8307.76;Churned;Competitor;Competitor had better devices;70
366;5275-SQEIZ;Male;64;No;0;Ojai;93023;0;1;None;Yes;14.91;No;Yes;Fiber Optic;21.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;80.85;80.85;0.0;0;14.91;95.76;Churned;Competitor;Competitor had better devices;65
367;0601-WZHJF;Male;53;Yes;0;Shafter;93263;1;14;Offer D;No;0.0;No;Yes;DSL;12.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;46.35;667.7;0.0;0;0.0;667.7;Churned;Attitude;Attitude of service provider;55
368;8562-GHPPI;Female;50;No;0;San Leandro;94577;0;1;None;Yes;11.96;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.8;19.8;0.0;0;11.96;31.76;Joined;;;50
369;9190-MFJLN;Male;65;No;0;Vallecito;95251;0;19;Offer D;Yes;32.77;No;Yes;Fiber Optic;4.0;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;95.9;1777.9;0.0;0;622.63;2400.53;Churned;Competitor;Competitor had better devices;65
370;6005-OBZPH;Female;68;No;0;San Diego;92126;0;26;Offer C;Yes;9.09;Yes;Yes;Fiber Optic;12.0;No;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;89.15;2277.65;0.0;0;236.34;2513.99;Churned;Other;Don't know;70
371;5281-BUZGT;Male;69;No;0;Weaverville;96093;0;36;Offer C;Yes;23.33;Yes;Yes;Fiber Optic;23.0;Yes;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;90.85;3186.7;0.0;0;839.88;4026.58;Churned;Competitor;Competitor made better offer;70
372;6032-IGALN;Female;35;No;0;Granite Bay;95746;0;1;None;No;0.0;No;Yes;Cable;28.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;25.1;25.1;0.0;0;0.0;25.1;Churned;Competitor;Competitor had better devices;35
373;5173-WXOQV;Male;38;Yes;0;Dos Palos;93620;2;2;Offer E;Yes;4.41;No;Yes;DSL;26.0;No;Yes;No;Yes;No;Yes;Yes;No;Month-to-Month;Yes;Credit Card;64.2;143.65;0.0;30;8.82;182.47;Joined;;;40
374;2379-ENZGV;Male;61;No;0;San Diego;92126;0;6;Offer E;Yes;39.32;No;Yes;Fiber Optic;12.0;No;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;84.85;523.5;0.0;0;235.92;759.42;Churned;Competitor;Competitor made better offer;60
375;3721-CNEYS;Female;45;No;0;Douglas City;96024;0;2;None;Yes;15.33;No;Yes;Fiber Optic;26.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;70.95;137.95;0.0;0;30.66;168.61;Churned;Dissatisfaction;Poor expertise of phone support;45
376;5236-PERKL;Female;38;No;0;Pearblossom;93553;0;57;None;Yes;48.86;Yes;Yes;Fiber Optic;6.0;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;112.95;6465.0;0.0;0;2785.02;9250.02;Churned;Competitor;Competitor offered higher download speeds;40
377;8111-RKSPX;Male;20;No;0;Santa Rosa;95401;0;4;Offer E;Yes;29.98;Yes;Yes;Fiber Optic;71.0;No;No;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;72.2;305.55;0.0;0;119.92;425.47;Churned;Dissatisfaction;Service dissatisfaction;20
378;1465-VINDH;Female;31;Yes;0;Los Angeles;90028;1;10;None;Yes;32.07;Yes;Yes;Fiber Optic;22.0;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;102.1;1068.85;0.0;0;320.7;1389.55;Churned;Competitor;Competitor offered higher download speeds;30
379;9191-MYQKX;Female;34;Yes;5;Lynwood;90262;1;7;None;Yes;8.69;No;Yes;Fiber Optic;53.0;No;No;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;75.15;496.9;0.0;0;60.83;557.73;Churned;Dissatisfaction;Service dissatisfaction;35
380;8869-TORSS;Female;51;No;0;Santa Rosa;95405;0;48;None;Yes;33.91;No;Yes;DSL;13.0;Yes;No;Yes;Yes;No;No;No;Yes;One Year;Yes;Credit Card;60.35;2896.4;0.0;0;1627.68;4524.08;Churned;Dissatisfaction;Poor expertise of phone support;50
381;3198-VELRD;Female;47;Yes;0;Marina Del Rey;90292;1;3;None;Yes;38.09;Yes;Yes;Fiber Optic;30.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;84.75;264.85;0.0;0;114.27;379.12;Churned;Competitor;Competitor had better devices;45
382;1732-VHUBQ;Female;73;Yes;0;Escondido;92027;1;47;None;Yes;26.95;No;Yes;Fiber Optic;26.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;70.55;3309.25;26.99;0;1266.65;4548.91;Churned;Competitor;Competitor made better offer;75
383;6715-OFDBP;Male;52;No;0;Palo Alto;94304;0;5;None;Yes;14.26;No;Yes;DSL;26.0;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;70.05;346.4;0.0;0;71.3;417.7;Churned;Price;Price too high;50
384;2929-ERCFZ;Female;22;Yes;0;Independence;93526;1;8;Offer E;Yes;38.83;No;Yes;Fiber Optic;76.0;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;94.2;777.3;0.0;0;310.64;1087.94;Churned;Competitor;Competitor had better devices;20
385;3325-FUYCG;Male;58;Yes;0;Five Points;93624;1;28;Offer C;Yes;9.62;Yes;Yes;Fiber Optic;24.0;Yes;Yes;No;No;Yes;Yes;Yes;Yes;One Year;No;Bank Withdrawal;106.1;2847.4;0.0;0;269.36;3116.76;Churned;Dissatisfaction;Service dissatisfaction;60
386;4291-HPAXL;Male;63;No;2;Galt;95632;0;1;None;Yes;29.1;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.85;19.85;0.0;0;29.1;48.95;Joined;;;65
387;1135-LMECX;Female;47;No;0;Moreno Valley;92551;0;1;None;Yes;16.47;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.85;19.85;0.0;0;16.47;36.32;Joined;;;45
388;2034-CGRHZ;Male;73;No;0;San Francisco;94104;0;24;None;Yes;3.23;Yes;Yes;Fiber Optic;26.0;No;Yes;Yes;No;Yes;Yes;No;Yes;Month-to-Month;Yes;Credit Card;102.95;2496.7;0.0;0;77.52;2574.22;Churned;Attitude;Attitude of support person;75
389;7341-LXCAF;Male;24;Yes;0;Berkeley;94705;8;4;None;Yes;48.64;Yes;Yes;Fiber Optic;30.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;74.65;301.4;0.0;0;194.56;495.96;Churned;Dissatisfaction;Product dissatisfaction;25
390;6711-FLDFB;Female;62;No;0;Big Oak Flat;95305;0;7;Offer E;Yes;46.79;Yes;Yes;Fiber Optic;25.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;74.9;541.15;0.0;0;327.53;868.68;Churned;Competitor;Competitor had better devices;60
391;7675-OZCZG;Female;76;No;0;Fallbrook;92028;0;3;None;Yes;30.14;No;Yes;DSL;6.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;45.0;127.1;0.0;10;90.42;227.52;Churned;Competitor;Competitor made better offer;75
392;5373-SFODM;Male;65;Yes;0;San Lucas;93954;1;36;None;Yes;24.54;Yes;Yes;Fiber Optic;5.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;85.25;3132.75;0.0;0;883.44;4016.19;Churned;Dissatisfaction;Product dissatisfaction;65
393;5091-HFAZW;Female;36;No;0;Santa Fe Springs;90670;0;2;None;Yes;46.78;No;Yes;Fiber Optic;12.0;Yes;Yes;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;91.15;168.5;0.0;10;93.56;272.06;Joined;;;35
394;2634-HCZGT;Male;71;Yes;0;San Jose;95126;1;53;None;Yes;21.67;Yes;Yes;Cable;6.0;Yes;No;No;Yes;No;No;No;No;One Year;Yes;Bank Withdrawal;60.05;3229.65;0.0;100;1148.51;4478.16;Churned;Other;Moved;70
395;9170-CCKOU;Male;62;Yes;0;Fremont;94539;1;17;Offer D;Yes;12.06;Yes;Yes;Fiber Optic;9.0;Yes;Yes;Yes;No;No;No;No;Yes;Month-to-Month;No;Credit Card;90.2;1454.15;0.0;0;205.02;1659.17;Churned;Dissatisfaction;Product dissatisfaction;60
396;1536-HBSWP;Female;33;No;0;Terra Bella;93270;0;1;None;Yes;14.93;No;Yes;DSL;4.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;49.9;49.9;0.0;0;14.93;64.83;Joined;;;35
