;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
538;5067-DGXLL;Male;0.32978603495451453;No;0.0;Alleghany;0.9609692632948441;0.0;0.014084507042253521;None;Yes;0.31666333266653335;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.2349514563106796;0.002077082852527117;0.0;0.0;0.008881482977625171;0.0039179677079178065;Joined;;;0.25000000000000006
539;9122-UMROB;Male;0.21600937195104497;No;0.0;Los Angeles;0.0014636526264428795;0.0;0.0;None;Yes;0.21684336867373474;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23533980582524272;0.00017309023771059287;0.0;0.0;0.003040912049193205;0.0007969740076084679;Joined;;;0.16666666666666669
540;9629-NHXFW;Female;0.701926868482615;Yes;0.2222222222222222;Downey;0.03903073670515411;0.5454545454545454;0.0;None;Yes;0.975995199039808;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.22834951456310676;6.92360950842368e-05;0.0;0.0;0.013686909490787496;0.0038953881715007785;Joined;;;0.6666666666666667
541;3489-HHPFY;Female;0.418170349028145;Yes;0.0;Amboy;0.3745324442998861;0.8181818181818182;0.014084507042253521;None;Yes;0.4446889377875575;Yes;Yes;Fiber Optic;0.15294117647058825;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7304854368932038;0.013299099930763909;0.0;0.0;0.01247222783276106;0.013121219495673509;Joined;;;0.3333333333333333
542;5760-IFJOZ;Male;0.687286414811062;No;0.0;Richgrove;0.5301675069116918;0.0;0.02816901408450704;None;Yes;0.9501900380076016;Yes;Yes;Fiber Optic;0.2588235294117647;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Mailed Check;0.9161165048543689;0.03401800138472191;0.0;0.0;0.039975089207567496;0.036335491769758976;Joined;;;0.5833333333333333
543;7577-SWIFR;Male;0.5658162988140145;No;0.0;Glendale;0.1959668238737997;0.0;0.0;None;Yes;0.33286657331466296;No;Yes;Fiber Optic;0.023529411764705882;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7708737864077669;0.008129471497807525;0.0;0.0;0.004667968311676654;0.00704816047861927;Joined;;;0.5
544;6656-JWRQX;Female;0.7308786311533104;No;0.0;San Diego;0.3452593917710196;0.0;0.0;None;No;0.0;No;Yes;DSL;0.10588235294117647;No;No;No;Yes;No;No;No;No;Month-to-Month;No;Credit Card;0.3149514563106796;0.0013558735287329796;0.0;0.26666666666666666;0.0;0.0040927500453681424;Joined;;;0.6666666666666667
545;9103-CXVOK;Male;0.2549952035916442;Yes;0.2222222222222222;Grover Beach;0.5581395348837201;0.7272727272727273;0.0;None;Yes;0.6077215443088618;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23106796116504852;0.00010962381721670893;0.0;0.0;0.008522408492111583;0.0023850680689395066;Joined;;;0.16666666666666669
546;3930-ZGWVE;Male;0.5018117639507294;No;0.0;Stanton;0.110424459261667;0.0;0.0;None;Yes;0.31546309261852373;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23106796116504852;0.00010962381721670893;0.0;0.0;0.004423909872304136;0.0011632642650402712;Joined;;;0.4166666666666667
547;3318-NMQXL;Male;0.701926868482615;No;0.0;El Monte;0.28134656041632766;0.0;0.02816901408450704;Offer E;Yes;0.3120624124824965;No;Yes;Fiber Optic;0.10588235294117647;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7922330097087378;0.028617585968151404;0.0;0.0;0.013128660876590589;0.024418514216327014;Joined;;;0.6666666666666667
548;4781-ZXYGU;Male;0.13430152527291583;Yes;0.2222222222222222;Sausalito;0.8072857375182956;0.6363636363636364;0.0;Offer E;Yes;0.3726745349069814;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.23417475728155338;0.00015578121393953345;0.0;0.0;0.0052262169258735615;0.0014358912602977325;Joined;;;0.08333333333333337
549;9244-ZVAPM;Male;0.3478860798776313;No;0.0;Garden Grove;0.46251422995609026;0.0;0.0;None;Yes;0.7489497899579916;No;Yes;DSL;0.10588235294117647;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.4318446601941748;0.003092545580429265;0.0;0.0;0.01050292870127247;0.005137262674437373;Joined;;;0.25000000000000006
550;1064-FBXNK;Male;0.6576623297944888;Yes;0.1111111111111111;Sacramento;0.9481216457960642;0.4545454545454546;0.0;None;Yes;0.9493898779755952;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.23184466019417477;0.00012116316639741506;0.0;0.0;0.013313808658183534;0.0038217956083637953;Joined;;;0.5833333333333333
551;9374-YOLBJ;Female;0.21600937195104497;Yes;0.5555555555555556;Upper Lake;0.8918523337127979;0.8181818181818182;0.0;Offer E;Yes;0.5021004200840169;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.22718446601941747;5.192707131317782e-05;0.0;0.0;0.00704122623936803;0.0019016987337897749;Joined;;;0.16666666666666669
552;3050-GBUSH;Female;0.13430152527291583;No;0.0;Burlingame;0.6519759310456976;0.0;0.02816901408450704;None;No;0.0;No;Yes;DSL;0.5411764705882353;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.3479611650485437;0.01097969074544196;0.0;0.0;0.0;0.007722201454623914;Joined;;;0.08333333333333337
553;5133-POWUA;Male;0.31145705680839897;No;0.0;Somerset;0.9242153195641567;0.0;0.0;None;Yes;0.27245449089817964;No;Yes;Cable;0.24705882352941178;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.43339805825242717;0.0031156242787906763;0.0;0.0;0.0038207769474180304;0.003161971377510615;Joined;;;0.25000000000000006
554;8963-JLGJT;Male;0.023558294818092462;No;0.1111111111111111;Santa Barbara;0.5047975280533414;0.0;0.02816901408450704;Offer E;Yes;0.6657331466293259;No;Yes;Cable;0.8117647058823529;Yes;No;Yes;No;No;No;Yes;Yes;Month-to-Month;No;Credit Card;0.5118446601941747;0.016010846988229868;0.0;0.0;0.028007809870059925;0.0197177892459522;Joined;;;0.0
555;0508-OOLTO;Female;0.29288938475834014;Yes;0.1111111111111111;Fort Irwin;0.37550821271751467;0.4545454545454546;0.014084507042253521;None;Yes;0.5807161432286457;No;Yes;Fiber Optic;0.11764705882352941;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6341747572815534;0.013495268866835913;0.0;0.0;0.016287394241342942;0.014400726559305153;Joined;;;0.25000000000000006
556;6888-SBYAI;Male;0.6725325445452939;No;0.0;San Ramon;0.745161814929256;0.0;0.0;Offer E;Yes;0.7611522304460892;No;Yes;Cable;0.16470588235294117;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.4714563106796117;0.0036810523886452815;0.0;0.0;0.01067405013577504;0.0056147780557012075;Joined;;;0.5833333333333333
557;7343-EOBEU;Male;0.0;Yes;0.0;Laguna Niguel;0.43519271426248096;0.8181818181818182;0.02816901408450704;Offer E;Yes;0.28205641128225645;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.26097087378640776;0.008106392799446112;0.0;0.0;0.011866289638456878;0.009177327134832446;Joined;;;0.0
558;6022-KOUQO;Female;0.5969547230891612;Yes;0.2222222222222222;Eagleville;0.9934948772158059;0.36363636363636365;0.014084507042253521;Offer E;No;0.0;No;Yes;Cable;0.3176470588235294;No;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.3033009708737864;0.0029944611123932617;0.0;0.0;0.0;0.0019351498988520398;Joined;;;0.5
559;6856-RAURS;Female;0.5814539954236184;No;0.0;Rio Oso;0.9225890388681073;0.0;0.014084507042253521;None;Yes;0.8217643528705741;Yes;Yes;Fiber Optic;0.29411764705882354;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6594174757281553;0.013529886914378033;0.0;0.0;0.02304809353890348;0.01644124762810333;Joined;;;0.5
560;4927-WWOOZ;Male;0.4009007139948797;Yes;0.0;Pacific Grove;0.6422182468694082;0.0;0.014084507042253521;None;Yes;0.9883976795359072;Yes;Yes;Fiber Optic;0.23529411764705882;No;No;Yes;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.7879611650485436;0.01761481652434803;0.0;0.06666666666666667;0.02772167238941628;0.021631195887513766;Joined;;;0.3333333333333333
561;8048-DSDFQ;Male;0.7735221588421743;No;0.0;Midway City;0.43161489673117437;0.0;0.0;None;Yes;0.2616523304660932;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.2345631067961165;0.00016155088852988673;0.0;0.0;0.0036692923988419853;0.0009759377406915863;Joined;;;0.75
562;3373-YZZYM;Male;0.687286414811062;Yes;0.3333333333333333;Los Gatos;0.817856562042607;0.9090909090909092;0.0;None;Yes;0.6557311462292459;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.22679611650485434;4.615739672282454e-05;0.0;0.0;0.009195673152449563;0.002539779707352482;Joined;;;0.5833333333333333
563;6158-HDPXZ;Male;0.2549952035916442;No;0.0;San Diego;0.34590990404943867;0.0;0.0;None;No;0.0;No;Yes;DSL;0.15294117647058825;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.2745631067961165;0.0007558273713362568;0.0;0.0;0.0;0.0003127683933321795;Joined;;;0.16666666666666669
564;5119-NZPTV;Male;0.8696831126667162;Yes;0.0;Sacramento;0.9468206212392243;0.8181818181818182;0.014084507042253521;Offer E;Yes;0.6999399879975996;No;Yes;Fiber Optic;0.2823529411764706;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.622135922330097;0.01417609046849758;0.0;0.0;0.019631275387688236;0.015890975962829065;Joined;;;0.8333333333333335
565;7537-RBWEA;Female;0.0;No;0.0;Petrolia;0.9037241827939493;0.0;0.0;None;No;0.0;No;Yes;Cable;0.611764705882353;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.27300970873786407;0.0007327486729748441;0.0;0.0;0.0;0.0002960428108010468;Joined;;;0.0
566;8064-RAVOH;Male;0.4854242039914869;No;0.3333333333333333;Oxnard;0.49260042283298056;0.0;0.0;Offer E;Yes;0.8511702340468094;No;Yes;DSL;0.29411764705882354;No;No;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.4648543689320388;0.0035829679206092783;0.0;0.0;0.01193642137390875;0.0059200199368943775;Joined;;;0.4166666666666667
567;9137-NOQKA;Male;1.0;No;0.0;South San Francisco;0.6633598959180347;0.0;0.014084507042253521;None;Yes;0.14062812562512503;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;0.22679611650485434;0.0021232402492499434;0.0;0.0;0.003944208801813327;0.0024795676102404053;Joined;;;1.0
568;4741-WWJQZ;Female;0.5658162988140145;Yes;0.0;Forestville;0.8838835583021627;0.0;0.014084507042253521;Offer E;Yes;0.5317063412682537;No;Yes;Fiber Optic;0.27058823529411763;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7001941747572815;0.020280406185091165;0.0;0.0;0.014912812226486232;0.018908271051445383;Joined;;;0.5
569;7389-KBFIT;Female;0.2549952035916442;Yes;0.2222222222222222;Big Pine;0.5711497804521048;0.5454545454545454;0.014084507042253521;Offer E;No;0.0;No;Yes;DSL;0.23529411764705882;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;0.3126213592233009;0.005186937456727441;0.0;0.0;0.0;0.0035240802393096352;Joined;;;0.16666666666666669
570;0396-HUJBP;Female;0.31145705680839897;No;0.0;Gardena;0.0400065051227827;0.0;0.014084507042253521;None;Yes;0.9983996799359872;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.22757281553398057;0.0029540733902607896;0.0;0.0;0.028002199331223773;0.01025361837071083;Joined;;;0.25000000000000006
571;2832-SCUCO;Female;0.6123223326037794;No;0.0;Kirkwood;0.9180354529191739;0.0;0.014084507042253521;Offer E;Yes;0.5381076215243048;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23223300970873784;0.004454188783752597;0.0;0.0;0.015092349469243028;0.007492224694820841;Joined;;;0.5
572;8203-XJZRC;Male;0.4854242039914869;No;0.0;Chula Vista;0.3111074971540084;0.0;0.0;Offer E;Yes;0.809361872374475;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.2349514563106796;0.00016732056312024002;0.0;0.0;0.011350120065531094;0.0032698513848364195;Joined;;;0.4166666666666667
573;8896-BQTTI;Male;0.4352511042833296;No;0.0;Cool;0.9128313546918196;0.0;0.0;Offer E;Yes;0.06781356271254252;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.27184466019417475;0.000715439649203785;0.0;0.0;0.0009509863327273952;0.0005669972478053948;Joined;;;0.3333333333333333
574;5948-UJZLF;Male;0.06917161448356501;No;0.0;Los Angeles;0.007806147341030467;0.0;0.014084507042253521;None;Yes;0.8151630326065213;No;Yes;DSL;0.8352941176470589;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.4601941747572815;0.009023771059312258;0.0;0.0;0.022862945757310536;0.013120383216546953;Joined;;;0.0
575;2920-RNCEZ;Male;0.5180399132265356;Yes;0.1111111111111111;Lebec;0.527240201658806;0.9090909090909092;0.0;None;Yes;0.22904580916183237;No;Yes;Fiber Optic;0.16470588235294117;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6209708737864077;0.005902377105931227;0.0;0.0;0.0032120334836957744;0.005000112897682086;Joined;;;0.4166666666666667
576;3841-CONLJ;Female;0.29288938475834014;Yes;0.0;Morro Bay;0.559603187510163;0.8181818181818182;0.0;None;No;0.0;No;Yes;DSL;0.16470588235294117;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.3495145631067961;0.0018693745672744059;0.0;0.0;0.0;0.0011197777504593264;Joined;;;0.25000000000000006
577;6645-MXQJT;Male;0.418170349028145;Yes;0.1111111111111111;Copperopolis;0.850056919824361;0.9090909090909092;0.014084507042253521;Offer E;Yes;0.7871574314862974;No;Yes;Fiber Optic;0.2823529411764706;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.8318446601941747;0.01908031387029772;0.0;0.0;0.02207747032024956;0.02017439764905212;Joined;;;0.3333333333333333
578;7404-JLKQG;Female;0.046603895195242884;No;0.0;Glennville;0.5244755244755233;0.0;0.02816901408450704;None;Yes;0.9661932386477295;No;Yes;Cable;0.49411764705882355;No;No;Yes;No;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.5246601941747573;0.016460881606277407;0.0;0.0;0.04064835386790548;0.02381221184957346;Joined;;;0.0
579;5562-YJQGT;Female;0.687286414811062;No;0.0;Encino;0.21385591153032912;0.0;0.014084507042253521;None;Yes;0.04920984196839368;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23572815533980582;0.0018809139164551124;0.0;0.0;0.001380192553692857;0.0015395898719907544;Joined;;;0.5833333333333333
580;1728-BQDMA;Female;0.06917161448356501;No;0.0;Penryn;0.9208001301024549;0.0;0.014084507042253521;Offer E;Yes;0.3740748149629926;No;Yes;DSL;0.6941176470588235;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.42291262135922325;0.007373644126471269;0.0;0.0;0.010491707623600171;0.00823651311745624;Joined;;;0.0
581;2424-WVHPL;Male;0.9873039693862653;No;0.0;Redondo Beach;0.04504797528053217;0.0;0.0;None;Yes;0.5531106221244249;No;Yes;Fiber Optic;0.023529411764705882;No;No;No;Yes;No;No;No;Yes;One Year;No;Bank Withdrawal;0.6578640776699028;0.006450496192014773;0.0;0.0;0.007756569940977132;0.006752117667818224;Joined;;;1.0
582;1194-SPVSP;Male;0.023558294818092462;No;0.0;Soquel;0.8248495690356155;0.0;0.0;None;Yes;0.5577115423084616;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.2302912621359223;9.808446803600236e-05;0.0;0.0;0.007821091137592854;0.002167635496034783;Joined;;;0.0
583;2654-VBVPB;Female;0.06917161448356501;No;0.0;Newport Beach;0.43291592128801426;0.0;0.0;None;Yes;0.2366473294658932;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23223300970873784;0.0001269328409877679;0.0;0.0;0.003318633721582621;0.0008463144760753089;Joined;;;0.0
584;8040-MNRTF;Female;0.5341136185136413;No;0.0;Taft;0.5313059033989251;0.0;0.0;None;Yes;0.7503500700140028;No;Yes;Fiber Optic;0.11764705882352941;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Mailed Check;0.6299029126213591;0.006035079621509349;0.0;0.0;0.010522565587198995;0.007275628401042673;Joined;;;0.4166666666666667
585;3717-OEAUQ;Male;0.3657662945296136;No;0.0;Ione;0.9170596845015435;0.0;0.014084507042253521;Offer E;Yes;0.05441088217643529;No;Yes;Fiber Optic;0.16470588235294117;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.06990291262135921;0.012739441495499656;0.0;0.06666666666666667;0.0015260665634327525;0.010288742094026207;Joined;;;0.25000000000000006
586;5501-TVMGM;Male;0.046603895195242884;No;0.0;Canby;0.9780452106033497;0.0;0.0;None;Yes;0.7839567913582717;No;Yes;DSL;0.8117647058823529;No;No;No;No;No;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.5067961165048543;0.004206092776367414;0.0;0.4;0.01099385084943558;0.011108295638051702;Joined;;;0.0
587;2592-YKDIF;Female;0.5341136185136413;No;0.0;North Highlands;0.9203122458936406;0.0;0.0;None;Yes;0.8819763952790559;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23572815533980582;0.00017885991230094615;0.0;0.0;0.01236843286429229;0.003581783499042042;Joined;;;0.4166666666666667
588;6582-OIVSP;Female;0.13430152527291583;No;0.0;Glendale;0.19547893966498542;0.0;0.0;None;Yes;0.9473894778955791;No;Yes;Cable;0.4823529411764706;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.42951456310679603;0.003057927532887145;0.0;0.0;0.013285755964002784;0.00594176319418485;Joined;;;0.08333333333333337
589;3278-FSIXX;Female;0.31145705680839897;No;0.0;Blue Lake;0.8983574564969903;0.0;0.014084507042253521;Offer E;Yes;0.7901580316063213;No;Yes;Cable;0.3058823529411765;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.429126213592233;0.006392799446111242;0.0;0.0;0.022161628402791806;0.01100459702635868;Joined;;;0.25000000000000006
590;3845-FXCYS;Male;0.6576623297944888;No;0.0;Long Barn;0.8674581232720762;0.0;0.014084507042253521;None;Yes;0.15603120624124825;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.2302912621359223;0.0014308792984075696;0.0;0.0;0.004376220292196863;0.0021065871197961487;Joined;;;0.5833333333333333
591;9992-UJOEL;Male;0.06917161448356501;No;0.0;Elk;0.8832330460237436;0.0;0.014084507042253521;Offer E;Yes;0.3724744948989798;No;Yes;DSL;0.6;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.4683495145631068;0.008533348719132241;0.0;0.0;0.010446823312910974;0.009063593173620748;Joined;;;0.0
592;3785-NRHYR;Male;0.418170349028145;No;0.0;Bridgeport;0.5718002927305239;0.0;0.0;None;Yes;0.33826765353070615;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.2302912621359223;9.808446803600236e-05;0.0;0.0;0.004743710585964677;0.0012502372942021609;Joined;;;0.3333333333333333
593;7853-WNZSY;Male;0.701926868482615;No;0.0;El Nido;0.8645308180191886;0.0;0.0;Offer E;Yes;0.032206441288257656;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.23106796116504852;0.00010962381721670893;0.0;0.0;0.0004516483763100609;-2.0906978163915757e-05;Joined;;;0.6666666666666667
594;4236-UJPWO;Female;0.31145705680839897;No;0.0;Alviso;0.8133029760936736;0.0;0.014084507042253521;Offer E;No;0.0;No;Yes;DSL;0.058823529411764705;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.26796116504854367;0.003184860373874914;0.0;0.0;0.0;0.0020731359547338834;Joined;;;0.25000000000000006
595;9572-WUKSB;Male;0.06917161448356501;Yes;0.0;South Pasadena;0.1673442836233523;0.4545454545454546;0.02816901408450704;None;No;0.0;No;Yes;DSL;0.4823529411764706;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.30990291262135916;0.008475651973228712;0.0;0.0;0.0;0.005907475749996028;Joined;;;0.0
596;8356-WUAOJ;Female;0.13430152527291583;Yes;0.0;Glendale;0.19580419580419495;0.6363636363636364;0.0;Offer E;Yes;0.8127625525105022;No;Yes;DSL;0.611764705882353;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.4271844660194175;0.0030233094853450273;0.0;0.06666666666666667;0.01139780964563837;0.006190138094772168;Joined;;;0.08333333333333337
597;7439-DKZTW;Male;0.5658162988140145;No;0.0;Paicines;0.8199707269474708;0.0;0.0;None;Yes;0.11862372474494899;No;Yes;Fiber Optic;0.22352941176470587;No;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.7033009708737863;0.0071255481190860845;0.0;0.4;0.0016635247649184229;0.010442617453312625;Joined;;;0.5
598;4450-DLLMH;Male;0.6275604948122111;No;0.0;Avalon;0.11432753293218312;0.0;0.014084507042253521;Offer E;Yes;0.13482696539307862;No;Yes;Fiber Optic;0.03529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6314563106796116;0.016033925686591278;0.0;0.0;0.0037815031755649817;0.012512408291540284;Joined;;;0.5833333333333333
599;0224-RLWWD;Female;0.9095917598485617;No;0.0;Calexico;0.3626605952187347;0.0;0.014084507042253521;Offer E;Yes;0.47829565913182637;No;Yes;Cable;0.2588235294117647;No;No;No;No;No;No;No;Yes;One Year;Yes;Bank Withdrawal;0.421747572815534;0.008135241172397877;0.0;0.0;0.01341479835723423;0.009659860190855622;Joined;;;0.9166666666666667
600;1230-QAJDW;Male;0.2740725313390031;No;0.0;Somes Bar;0.9053504634899969;0.0;0.02816901408450704;None;Yes;0.8537707541508301;Yes;Yes;Cable;0.3176470588235294;No;No;No;Yes;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.5844660194174757;0.02205169628432957;0.0;0.0;0.035918669629031175;0.026454017610365848;Joined;;;0.16666666666666669
601;8903-XEBGX;Male;0.06917161448356501;No;0.1111111111111111;Lancaster;0.5745649699138067;0.0;0.014084507042253521;Offer E;Yes;0.8787757551510302;No;Yes;DSL;0.6941176470588235;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.5071844660194175;0.01036810523886453;0.0;0.0;0.024647097107206178;0.014626521923475442;Joined;;;0.0
602;7754-IXRMC;Female;0.4009007139948797;No;0.0;Atascadero;0.5563506261180677;0.0;0.0;None;Yes;0.24924984996999403;No;Yes;DSL;0.16470588235294117;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.42990291262135927;0.0030636972074774994;0.0;0.0;0.003495365694921341;0.003027330438134998;Joined;;;0.3333333333333333
603;3130-ICDUP;Female;0.6725325445452939;No;0.1111111111111111;Hercules;0.7393072044234827;0.0;0.014084507042253521;None;Yes;0.10602120424084817;Yes;Yes;Fiber Optic;0.12941176470588234;Yes;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.7033009708737863;0.019536118162935615;0.0;0.0;0.002973585583159407;0.014809667052191344;Joined;;;0.5833333333333333
604;9537-VHDTA;Female;0.45214957870655925;No;0.3333333333333333;Corona;0.468043584322654;0.0;0.0;None;Yes;0.0596119223844769;No;Yes;Cable;0.3058823529411765;Yes;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.4753398058252427;0.0037387491345488126;0.0;0.0;0.0008359702865863238;0.002723761115194941;Joined;;;0.3333333333333333
605;3727-JEZTU;Female;0.21600937195104497;No;0.0;Bakersfield;0.5384615384615383;0.0;0.0;None;Yes;0.918383676735347;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.2361165048543689;0.00018462958689129902;0.0;0.0;0.012878991898381922;0.0037381676957081323;Joined;;;0.16666666666666669
606;0021-IKXGC;Female;0.8963704444596423;No;0.0;San Marcos;0.3377785005691969;0.0;0.0;Offer E;Yes;0.15543108621724344;Yes;Yes;Fiber Optic;0.2588235294117647;No;No;No;No;No;No;No;Yes;One Year;Yes;Bank Withdrawal;0.6376699029126213;0.006150473113316409;0.0;0.0;0.002179694337844207;0.004872162191318922;Joined;;;0.8333333333333335
607;0258-NOKBL;Male;0.06917161448356501;No;0.0;Fortuna;0.9007968775410635;0.0;0.02816901408450704;None;Yes;0.6297259451890378;No;Yes;Fiber Optic;0.8588235294117647;No;Yes;Yes;No;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.7798058252427185;0.028807985229633053;0.0;0.0;0.02649296438429947;0.028540534031124637;Joined;;;0.0
608;8617-ENBDS;Male;0.21600937195104497;No;0.0;Helendale;0.3807123109448689;0.0;0.02816901408450704;None;Yes;0.5469093818763753;No;Yes;Fiber Optic;0.8352941176470589;No;No;Yes;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.6493203883495144;0.024659589199169173;0.0;0.06666666666666667;0.02300881976705043;0.02533173102252685;Joined;;;0.16666666666666669
609;5968-VXZLG;Male;0.5018117639507294;No;0.0;Calabasas;0.21157911855586242;0.0;0.014084507042253521;None;Yes;0.037407481496299265;No;Yes;DSL;0.1411764705882353;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.43961165048543693;0.007973690283867992;0.0;0.0;0.0010491707623600172;0.005856462723276073;Joined;;;0.4166666666666667
610;4706-DGAHW;Male;0.9095917598485617;No;0.0;California Hot Springs;0.5213855911530327;0.0;0.0;Offer E;Yes;0.9869973994798961;No;Yes;DSL;0.1764705882352941;No;No;No;No;No;No;No;Yes;Two Year;No;Bank Withdrawal;0.4287378640776699;0.0030463881837064404;0.0;0.0;0.013841199308781619;0.006098983669977497;Joined;;;0.9166666666666667
611;6650-VJONK;Male;0.6426727122441043;No;0.0;Carson;0.121157911855585;0.0;0.0;None;Yes;0.3180636127225445;No;Yes;Cable;0.3176470588235294;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.418252427184466;0.0028906069697669057;0.0;0.06666666666666667;0.0044603783747391105;0.0040258477152436125;Joined;;;0.5833333333333333
